author_id,name,affiliations,keywords
56830076500, Salmon J.L.,"['Department of Mechanical Engineering, Brigham Young University, Provo, UT  8460, United States', 'Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, United States', 'Brigham Young University, Department of Mechanical Engineering, Provo, UT  84602, United States', 'Department of Mechanical Engineering, 360D EB, Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, Department of Mechanical Engineering, Provo, UT, United States', 'Brigham Young University, United States', 'Brigham Young University, United States', 'Brigham Young University, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, United States', 'Brigham Young University, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, Utah, 84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Dept. of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States']","['Computer-aided engineering', ' Data-driven engineering', 'Collaboration', ' Cybersickness', ' Immersive', ' Spatial awareness', ' Viewpoint', ' Viewpoint sharing', ' Virtual Reality', 'Envelope Methods', ' Multi-Resolution', ' Multi-User CAD', ' Partitioning Methods', ' Planar Decomposition', 'Computer vision', ' Image processing', ' Machine learning', ' Mode shape identification', ' PCA', 'Assembly simplification', ' Computer-aided design', ' External geometry', ' Ray casting', 'Assembly simplification', ' Computer-aided design', ' External geometry', ' Ray casting', 'mapping', ' multi-robot systems', ' SLAM', 'Design intent', ' Neutral format', ' Parametric design', ' XML', 'Assembly simplification', ' Computer-aided design', ' External geometry', ' Ray casting', 'mapping', ' multi-robot systems', ' SLAM', 'mapping', ' multi-robot systems', ' SLAM', '3D printing. rapid prototyping', ' modeling', ' proof of concept', ' user testing', ' Virtual reality', 'Criteria pollutants', ' Electric vehicles', ' Environmental impact', ' Inversion', ' Modeling and simulation', 'CAD', ' Computer-aided engineering model interaction', ' Data translation', ' Virtual reality', 'Collaborative design', ' Group dynamics', ' Multi-user CAD', 'CAD Database', ' Interoperability', ' Multi-User', ' PLM', 'collaborative design', ' concurrent engineering', ' Multi-user CAD', 'collaboration', ' design intent', ' heterogeneous CAD', ' Interoperability', 'high-density', ' modeling and simulation', ' Multi-agent modeling', ' UAV systems', ' unmanned aerial vehicles', '3D printing. rapid prototyping', ' modeling', ' proof of concept', ' user testing', ' Virtual reality', '3D printing. rapid prototyping', ' modeling', ' proof of concept', ' user testing', ' Virtual reality']"
57204029674, Thelin C.,"['Department of Mechanical Engineering, Brigham Young University, Provo, UT  8460, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, Utah, 84602, United States']","['Computer-aided engineering', ' Data-driven engineering']"
57204032253, Ruoti C.,"['Pratt and Whitney, East Hartford, CT  06118, United States', 'East Hartford, CT  06118, United States']","['Computer-aided engineering', ' Data-driven engineering']"
57217149830,Richardson M.,"['School of Communications, Brigham Young University, United States']","['Dating', ' Emerging adults', ' Mobile phones', ' Uses and gratifications']"
57217149403, Cannon S.,"['School of Communications, Brigham Young University, United States']","['Dating', ' Emerging adults', ' Mobile phones', ' Uses and gratifications']"
57217145377, Teichert L.,"['School of Communications, Brigham Young University, United States']","['Dating', ' Emerging adults', ' Mobile phones', ' Uses and gratifications']"
57217146534, Vance A.,"['School of Communications, Brigham Young University, United States']","['Dating', ' Emerging adults', ' Mobile phones', ' Uses and gratifications']"
57217147399, Kramer I.,"['School of Communications, Brigham Young University, United States']","['Dating', ' Emerging adults', ' Mobile phones', ' Uses and gratifications']"
57217147006, Barter M.,"['School of Communications, Brigham Young University, United States']","['Dating', ' Emerging adults', ' Mobile phones', ' Uses and gratifications']"
57210571665, King J.,"['Department of Communication, University of California, Santa Barbara, United States']","['Dating', ' Emerging adults', ' Mobile phones', ' Uses and gratifications']"
55611356500, Callahan C.,"['School of Communications, Brigham Young University, United States']","['Dating', ' Emerging adults', ' Mobile phones', ' Uses and gratifications']"
57218886193, Stanković A.M.,"['Dept. of Electrical and Computer Engineering, Tufts University, Medford, MA, United States', 'Department of Electrical and Computer Science, Tufts University, Medford, MA  02155, United States', 'Department of Electrical and Computer Science, Tufts University, Medford, MA  02155, United States', 'Tufts University, Dept. of Electrical and Computer Engineering, Medford, MA, United States', 'Dept. of Electrical and Computer Engineering, Tufts University, Medford, MA, United States', 'Department of Electrical Engineering and Computer Science, Tufts University, Medford, MA  02155, United States', 'Dept. of Electrical and Computer Engineering, Tufts University, Medford, MA, United States', 'Department of Electrical Engineering and Computer Science, Tufts University, Medford, MA  02155, United States']","['Compressed sensing', ' Data-driven models', ' Koopman modes', ' Modeling', ' Physics-based models', ' Power system dynamics', 'Co-simulation', ' Cyber-physical systems', ' ICT irregularities', ' Probabilistic observability', ' State estimation', 'Compressed sensing', ' Data-driven models', ' Koopman modes', ' Modeling', ' Physics-based models', ' Power system dynamics', 'Compressed sensing', ' Data-driven models', ' Koopman modes', ' Modeling', ' Physics-based models', ' Power system dynamics', 'Parameter Estimation', ' Reduced Order Systems', ' System Identification', 'Big data classification', ' Diffusion maps', ' Manifold learning', ' Parameter identification', ' WECC load model', 'Dynamic equivalent', ' Online measurement', ' Parameter identification', ' REI equivalent', ' WLS nonlinear optimization', 'Global Optimization', ' Parameter Estimation', ' System Identification', 'Computational differential geometry', ' Manifold boundary approximation method', ' Model reduction', ' Parameter identifiability', ' Power system modeling', ' System identification', 'Dynamic equivalent', ' Online measurement', ' Parameter identification', ' REI equivalent', ' WLS nonlinear optimization', 'Parameter Estimation', ' Reduced Order Systems', ' System Identification', 'Computational differential geometry', ' Manifold boundary approximation method', ' Model reduction', ' Parameter identifiability', ' Power system modeling', ' System identification', 'Co-simulation', ' Communication delay', ' Packet drop', ' State estimation', 'Co-simulation', ' Communication irregularities', ' Network observability', ' State estimation', 'Dynamic equivalent', ' Online measurement', ' Parameter identification', ' REI equivalent', ' WLS nonlinear optimization', 'Parameter Estimation', ' Reduced Order Systems', ' System Identification', 'Computational differential geometry', ' dynamic equivalent', ' information', ' manifold boundary approximation method', ' system identification', 'Co-simulation', ' Cyber-physical systems', ' ICT irregularities', ' Probabilistic observability', ' State estimation', 'Big data classification', ' Diffusion maps', ' Manifold learning', ' Parameter identification', ' WECC load model', 'Co-simulation', ' Cyber-physical systems', ' ICT irregularities', ' Probabilistic observability', ' State estimation', 'Compressed sensing', ' Data-driven models', ' Koopman modes', ' Modeling', ' Physics-based models', ' Power system dynamics', 'Big data classification', ' Diffusion maps', ' Manifold learning', ' Parameter identification', ' WECC load model']"
57210260262, Sarić A.A.,"['Dept. of Electrical and Computer Engineering, Tufts University, Medford, MA, United States']","['Compressed sensing', ' Data-driven models', ' Koopman modes', ' Modeling', ' Physics-based models', ' Power system dynamics']"
6701777223, Sarić A.T.,"['Dept. of Power, Electronics and Com. EngFaculty of Technical Sciences, Novi Sad, Serbia', 'Department of Power, Electronic and Communication EngUniversity of Novi Sad, Novi Sad, Serbia', 'Department for Power, Electronic and Communication Engineering, Faculty of Technical Sciences, University of Novi Sad, Novi Sad, 21000, Serbia', 'Faculty of Technical Sciences, Electr. and Com. Eng. Novi Sad, Serbia Academy of Engineering Sciences of Serbia, Dept. of Power, Serbia', 'Faculty of Technical Sciences, Dept. of Power Electronics and Com. Engineering, Novi Sad, Serbia', 'Dept. of Power, Electronics and Communication Engineering, Faculty of Technical Sciences, Novi Sad, Serbia', 'Dept. of Power, Electronics, and Com. Engineering, University of Novi Sad, Faculty of Technical Sciences, Serbia', 'Department for Power, Electronic and Communication Engineering, Faculty of Technical Sciences, University of Novi Sad, Novi Sad, 21000, Serbia', 'Dept. of Power, Electronics and Com. Engineering, University of Novi Sad, Serbia', 'Dept. of Power Electr. and Comm. Eng, Faculty of Technical Sciences, Novi Sad, Serbia', 'Department of Power, Electronic and Communication Engineering, Faculty of Technical Sciences, Novi Sad, Serbia', 'Dept. of Power, Electronics and Com. Engineering, University of Novi Sad, Faculty of Technical Sciences, Serbia', 'Department for Power, Electronic and Communication Engineering, Faculty of Technical Sciences, University of Novi Sad, Novi Sad, 21000, Serbia']","['Compressed sensing', ' Data-driven models', ' Koopman modes', ' Modeling', ' Physics-based models', ' Power system dynamics', 'Co-simulation', ' Cyber-physical systems', ' ICT irregularities', ' Probabilistic observability', ' State estimation', 'Compressed sensing', ' Data-driven models', ' Koopman modes', ' Modeling', ' Physics-based models', ' Power system dynamics', 'Compressed sensing', ' Data-driven models', ' Koopman modes', ' Modeling', ' Physics-based models', ' Power system dynamics', 'Co-simulation', ' Communication irregularities', ' Network observability', ' State estimation', 'Co-simulation', ' Communication delay', ' Packet drop', ' State estimation', 'Compressed sensing', ' Data-driven models', ' Koopman modes', ' Modeling', ' Physics-based models', ' Power system dynamics', 'Co-simulation', ' Communication delay', ' Packet drop', ' State estimation', 'Compressed sensing', ' Data-driven models', ' Koopman modes', ' Modeling', ' Physics-based models', ' Power system dynamics', 'Parameter Estimation', ' Reduced Order Systems', ' System Identification', 'Big data classification', ' Diffusion maps', ' Manifold learning', ' Parameter identification', ' WECC load model', 'Computational differential geometry', ' Manifold boundary approximation method', ' Model reduction', ' Parameter identifiability', ' Power system modeling', ' System identification', 'Co-simulation', ' Communication delay', ' Packet drop', ' State estimation', 'Co-simulation', ' Communication irregularities', ' Network observability', ' State estimation', 'Co-simulation', ' Communication delay', ' Packet drop', ' State estimation', 'Co-simulation', ' Communication irregularities', ' Network observability', ' State estimation', 'Co-simulation', ' Communication delay', ' Packet drop', ' State estimation', 'Compressed sensing', ' Data-driven models', ' Koopman modes', ' Modeling', ' Physics-based models', ' Power system dynamics', 'Dynamic equivalent', ' Online measurement', ' Parameter identification', ' REI equivalent', ' WLS nonlinear optimization', 'Global Optimization', ' Parameter Estimation', ' System Identification', 'Computational differential geometry', ' Manifold boundary approximation method', ' Model reduction', ' Parameter identifiability', ' Power system modeling', ' System identification', 'Dynamic equivalent', ' Online measurement', ' Parameter identification', ' REI equivalent', ' WLS nonlinear optimization', 'Parameter Estimation', ' Reduced Order Systems', ' System Identification', 'Computational differential geometry', ' Manifold boundary approximation method', ' Model reduction', ' Parameter identifiability', ' Power system modeling', ' System identification', 'Co-simulation', ' Communication delay', ' Packet drop', ' State estimation', 'Co-simulation', ' Communication irregularities', ' Network observability', ' State estimation', 'Dynamic equivalent', ' Online measurement', ' Parameter identification', ' REI equivalent', ' WLS nonlinear optimization', 'Parameter Estimation', ' Reduced Order Systems', ' System Identification', 'Co-simulation', ' Communication delay', ' Packet drop', ' State estimation', 'Delay', ' Extended Kalman filter', ' Phasor measurement unit', ' State estimation', 'Parameter Estimation', ' Reduced Order Systems', ' System Identification', 'Computational differential geometry', ' Manifold boundary approximation method', ' Model reduction', ' Parameter identifiability', ' Power system modeling', ' System identification', 'Co-simulation', ' Communication delay', ' Packet drop', ' State estimation', 'Co-simulation', ' Communication irregularities', ' Network observability', ' State estimation', 'Parameter Estimation', ' Reduced Order Systems', ' System Identification', 'Computational differential geometry', ' Manifold boundary approximation method', ' Model reduction', ' Parameter identifiability', ' Power system modeling', ' System identification', 'Co-simulation', ' Communication delay', ' Packet drop', ' State estimation', 'Co-simulation', ' Communication irregularities', ' Network observability', ' State estimation', 'Co-simulation', ' Communication delay', ' Packet drop', ' State estimation', 'Co-simulation', ' Communication irregularities', ' Network observability', ' State estimation', 'Co-simulation', ' Communication delay', ' Packet drop', ' State estimation', 'Compressed sensing', ' Data-driven models', ' Koopman modes', ' Modeling', ' Physics-based models', ' Power system dynamics', 'Computational differential geometry', ' dynamic equivalent', ' information', ' manifold boundary approximation method', ' system identification', 'Co-simulation', ' Cyber-physical systems', ' ICT irregularities', ' Probabilistic observability', ' State estimation', 'Big data classification', ' Diffusion maps', ' Manifold learning', ' Parameter identification', ' WECC load model', 'Co-simulation', ' Cyber-physical systems', ' ICT irregularities', ' Probabilistic observability', ' State estimation', 'Compressed sensing', ' Data-driven models', ' Koopman modes', ' Modeling', ' Physics-based models', ' Power system dynamics', 'Big data classification', ' Diffusion maps', ' Manifold learning', ' Parameter identification', ' WECC load model']"
8448666000, Transtrum M.K.,"['Dept. of Physics and Astronomy, Brigham Young University, Provo, UT, United States', 'Department of Physics and Astronomy, Brigham Young University, Provo, UT  84602, United States', 'Department of Physics and Astronomy, Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, Dept. of Physics and Astronomy, Provo, UT, United States', 'Brigham Young University, Dept. of Physics and Astronomy, Provo, UT, United States', 'Dept. of Physics and Astronomy, Brigham Young University, Provo, UT, United States', 'Dept. of Physics and Astronomy, Brigham Young University, Provo, Utah, United States', 'Department of Physics and Astronomy, Brigham Young University, Provo, UT  84602, United States', 'Dept. of Physics and Astronomy, Brigham Young UniversityUT, United States', 'Dept. of Physics and Astronomy, Brigham Young University, Provo, UT, United States', 'Department of Physics and Astronomy, Brigham Young University, Provo, UT, United States', 'Dept. of Physics and Astronomy, Brigham Young UniversityUT, United States', 'Department of Physics and Astronomy, Brigham Young University, Provo, UT  84602, United States', 'Department of Physics and Astronomy, Brigham Young University, Provo, UT  84602, United States']","['Compressed sensing', ' Data-driven models', ' Koopman modes', ' Modeling', ' Physics-based models', ' Power system dynamics', 'Co-simulation', ' Cyber-physical systems', ' ICT irregularities', ' Probabilistic observability', ' State estimation', 'Compressed sensing', ' Data-driven models', ' Koopman modes', ' Modeling', ' Physics-based models', ' Power system dynamics', 'Compressed sensing', ' Data-driven models', ' Koopman modes', ' Modeling', ' Physics-based models', ' Power system dynamics', 'Approximation algorithms', ' linear systems', ' model reduction', 'Co-simulation', ' Communication irregularities', ' Network observability', ' State estimation', 'Co-simulation', ' Communication delay', ' Packet drop', ' State estimation', 'Compressed sensing', ' Data-driven models', ' Koopman modes', ' Modeling', ' Physics-based models', ' Power system dynamics', 'Co-simulation', ' Communication delay', ' Packet drop', ' State estimation', 'Compressed sensing', ' Data-driven models', ' Koopman modes', ' Modeling', ' Physics-based models', ' Power system dynamics', 'Parameter Estimation', ' Reduced Order Systems', ' System Identification', 'Big data classification', ' Diffusion maps', ' Manifold learning', ' Parameter identification', ' WECC load model', 'Computational differential geometry', ' Manifold boundary approximation method', ' Model reduction', ' Parameter identifiability', ' Power system modeling', ' System identification', 'Co-simulation', ' Communication delay', ' Packet drop', ' State estimation', 'Co-simulation', ' Communication irregularities', ' Network observability', ' State estimation', 'Co-simulation', ' Communication delay', ' Packet drop', ' State estimation', 'Co-simulation', ' Communication irregularities', ' Network observability', ' State estimation', 'Co-simulation', ' Communication delay', ' Packet drop', ' State estimation', 'Compressed sensing', ' Data-driven models', ' Koopman modes', ' Modeling', ' Physics-based models', ' Power system dynamics', 'Dynamic equivalent', ' Online measurement', ' Parameter identification', ' REI equivalent', ' WLS nonlinear optimization', 'Global Optimization', ' Parameter Estimation', ' System Identification', 'Computational differential geometry', ' Manifold boundary approximation method', ' Model reduction', ' Parameter identifiability', ' Power system modeling', ' System identification', 'Dynamic equivalent', ' Online measurement', ' Parameter identification', ' REI equivalent', ' WLS nonlinear optimization', 'Parameter Estimation', ' Reduced Order Systems', ' System Identification', 'Computational differential geometry', ' Manifold boundary approximation method', ' Model reduction', ' Parameter identifiability', ' Power system modeling', ' System identification', 'Co-simulation', ' Communication delay', ' Packet drop', ' State estimation', 'Co-simulation', ' Communication irregularities', ' Network observability', ' State estimation', 'Dynamic equivalent', ' Online measurement', ' Parameter identification', ' REI equivalent', ' WLS nonlinear optimization', 'Parameter Estimation', ' Reduced Order Systems', ' System Identification', 'Co-simulation', ' Communication delay', ' Packet drop', ' State estimation', 'Delay', ' Extended Kalman filter', ' Phasor measurement unit', ' State estimation', 'Parameter Estimation', ' Reduced Order Systems', ' System Identification', 'Computational differential geometry', ' Manifold boundary approximation method', ' Model reduction', ' Parameter identifiability', ' Power system modeling', ' System identification', 'Co-simulation', ' Communication delay', ' Packet drop', ' State estimation', 'Co-simulation', ' Communication irregularities', ' Network observability', ' State estimation', 'Parameter Estimation', ' Reduced Order Systems', ' System Identification', 'Computational differential geometry', ' Manifold boundary approximation method', ' Model reduction', ' Parameter identifiability', ' Power system modeling', ' System identification', 'Co-simulation', ' Communication delay', ' Packet drop', ' State estimation', 'Co-simulation', ' Communication irregularities', ' Network observability', ' State estimation', 'Co-simulation', ' Communication delay', ' Packet drop', ' State estimation', 'Co-simulation', ' Communication irregularities', ' Network observability', ' State estimation', 'Co-simulation', ' Communication delay', ' Packet drop', ' State estimation', 'Compressed sensing', ' Data-driven models', ' Koopman modes', ' Modeling', ' Physics-based models', ' Power system dynamics', 'Computational differential geometry', ' dynamic equivalent', ' information', ' manifold boundary approximation method', ' system identification', 'Co-simulation', ' Cyber-physical systems', ' ICT irregularities', ' Probabilistic observability', ' State estimation', 'Big data classification', ' Diffusion maps', ' Manifold learning', ' Parameter identification', ' WECC load model', 'Co-simulation', ' Cyber-physical systems', ' ICT irregularities', ' Probabilistic observability', ' State estimation', 'Compressed sensing', ' Data-driven models', ' Koopman modes', ' Modeling', ' Physics-based models', ' Power system dynamics', 'Big data classification', ' Diffusion maps', ' Manifold learning', ' Parameter identification', ' WECC load model', 'disordered nucleation', ' flux penetration', ' superconducting radio frequency cavities', ' superheating field', 'Parameter Estimation', ' Reduced Order Systems', ' System Identification', 'Approximation algorithms', ' linear systems', ' model reduction', 'Co-simulation', ' Communication delay', ' Packet drop', ' State estimation', 'Parameter Estimation', ' Reduced Order Systems', ' System Identification', 'Approximation algorithms', ' linear systems', ' model reduction', 'Co-simulation', ' Communication delay', ' Packet drop', ' State estimation']"
